,boost,categories,categoriesPath,clickMultiplier,description,ean,formats,id,isActive,isAvailable,maxQty,minQty,name,nutritionalDetails,photosUrls,price,promotion,showSubUnit,sku,slug,specialMaxQty,specialPrice,stock,subQty,subUnit,tags,unit,variants,__typename
1166,0,"[{'name': 'Carnes Frescas', 'id': '205716', '__typename': 'Category'}]","[[135874, 205687, 205716]]",1,TOCINO CARNUDO LLANO ALTO 500 GR,['7707245267030'],[],10030440,True,False,0,0,TOCINO CARNUDO LLANO ALTO 500 GR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003436.png'],11990,,False,12003436,tocino-carnudo-llano-alto-500-gr-12003436,0,0.0,-1,500,g,,Unidad,,Product
1167,0,"[{'name': 'Carnes Frescas', 'id': '205716', '__typename': 'Category'}]","[[135874, 205687, 205716]]",1,CUBOS PARA ESTOFAR RES LLANO ALTO 500 GR,['7707245260048'],[],10030441,True,False,0,0,CUBOS PARA ESTOFAR RES LLANO ALTO 500 GR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003437.png'],13890,,False,12003437,cubos-para-estofar-res-llano-alto-500-gr-12003437,0,0.0,0,500,g,,Unidad,,Product
1168,0,"[{'name': 'Carnes Frescas', 'id': '205716', '__typename': 'Category'}]","[[135874, 205687, 205716]]",1,ALAS SIN COSTILLAR AVICAMPO 500 GR,['7700167251132'],[],10030442,True,False,0,0,ALAS SIN COSTILLAR AVICAMPO 500 GR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003438.png'],5390,,False,12003438,alas-sin-costillar-avicampo-500-gr-12003438,0,0.0,0,500,g,,Unidad,,Product
1169,0,"[{'name': 'Carnes Frescas', 'id': '205716', '__typename': 'Category'}]","[[135874, 205687, 205716]]",1,,['7700167251125'],[],10030443,True,False,0,0,"BANDEJA SURTIDA  POLLO AVICAMPO 700 GR (MUSLO, CONTRAMUSLO Y RABADILLA)",.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003439.png'],5990,,False,12003439,bandeja-surtida-pollo-avicampo-700-gr-muslo-contramuslo-y-rabadilla-12003439,0,0.0,0,700,g,,Unidad,,Product
1170,0,"[{'name': 'Carnes Frescas', 'id': '205716', '__typename': 'Category'}]","[[135874, 205687, 205716]]",1,FILETE DE PERNIL AVICAMPO 500 GR,['7700167251156'],[],10030445,True,False,0,0,FILETE DE PERNIL AVICAMPO 500 GR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003441.png'],8990,,False,12003441,filete-de-pernil-avicampo-500-gr-12003441,0,0.0,-1,500,g,,Unidad,,Product
1171,0,"[{'name': 'Carnes Frescas', 'id': '205716', '__typename': 'Category'}]","[[135874, 205687, 205716]]",1,PIERNA PERNIL RABADILLA AVICAMPO 700 GR,['7700167251170'],[],10030447,True,False,0,0,PIERNA PERNIL RABADILLA AVICAMPO 700 GR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003443.png'],5490,,False,12003443,pierna-pernil-rabadilla-avicampo-700-gr-12003443,0,0.0,0,700,g,,Unidad,,Product
1172,0,"[{'name': 'Carnes Frescas', 'id': '205716', '__typename': 'Category'}]","[[135874, 205687, 205716]]",1,FILETE DE LOMO DE CERDO LLANO ALTO 500 G,['7707245264237'],[],10030452,True,False,0,0,FILETE DE LOMO DE CERDO LLANO ALTO 500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003786.png'],13990,,False,12003786,filete-de-lomo-de-cerdo-llano-alto-500-g-12003786,0,0.0,0,500,g,,Unidad,,Product
1173,0,"[{'name': 'Carnes Frescas', 'id': '205716', '__typename': 'Category'}]","[[135874, 205687, 205716]]",1,ENTRECOTE DE RES LLANO ALTO 500 G,['7707245263056'],[],10030453,True,False,0,0,ENTRECOTE DE RES LLANO ALTO 500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003793.png'],22990,,False,12003793,entrecote-de-res-llano-alto-500-g-12003793,0,0.0,0,500,g,,Unidad,,Product
1174,0,"[{'name': 'Pasabocas y Snacks', 'id': '205713', '__typename': 'Category'}]","[[135874, 205687, 205713]]",1,,['7702152007922'],[],10030457,True,False,0,0,PASABOCAS MIXTOS SABOR BBQ TODO RICO 160 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002638.png'],3600,,False,12002638,pasabocas-mixtos-sabor-bbq-todo-rico-160-g-12002638,0,0.0,0,160,g,,Unidad,,Product
1175,0,"[{'name': 'Pasabocas y Snacks', 'id': '205713', '__typename': 'Category'}]","[[135874, 205687, 205713]]",1,,['7702189109996'],[],10030458,True,False,0,0,MANIMOTO 40 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002642.png'],790,,False,12002642,manimoto-40-g-12002642,0,0.0,0,40,g,,Unidad,,Product
1176,0,"[{'name': 'Pasabocas y Snacks', 'id': '205713', '__typename': 'Category'}]","[[135874, 205687, 205713]]",1,,['7709434063874'],[],10030459,True,False,0,0,CHICHARRÓN CARNUDO DELICAMPO 110 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003151.png'],5890,,False,12003151,chicharron-carnudo-delicampo-110-g-12003151,0,0.0,0,110,g,,Unidad,,Product
1177,0,"[{'name': 'Pasabocas y Snacks', 'id': '205713', '__typename': 'Category'}]","[[135874, 205687, 205713]]",1,,[],[],10030460,True,False,0,0,MIXTO SABOR CHILE DELICAMPO 100 G,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003154.png'],1590,,False,12003154,mixto-sabor-chile-delicampo-100-g-12003154,0,0.0,0,100,g,,Unidad,,Product
1178,0,"[{'name': 'Pasabocas y Snacks', 'id': '205713', '__typename': 'Category'}]","[[135874, 205687, 205713]]",1,,[],[],10030461,True,False,0,0,PAPAS FOSFORITO SNACKS DE COLOMBIA 200 G,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003155.png'],1790,,False,12003155,papas-fosforito-snacks-de-colombia-200-g-12003155,0,0.0,0,200,g,,Unidad,,Product
1179,0,"[{'name': 'Pasabocas y Snacks', 'id': '205713', '__typename': 'Category'}]","[[135874, 205687, 205713]]",1,,[],[],10030462,True,False,0,0,PAPAS SABOR A POLLO DELICAMPO 130 G,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003156.png'],2150,,False,12003156,papas-sabor-a-pollo-delicampo-130-g-12003156,0,0.0,0,130,g,,Unidad,,Product
1180,0,"[{'name': 'Pasabocas y Snacks', 'id': '205713', '__typename': 'Category'}]","[[135874, 205687, 205713]]",1,,['7709459114995'],[],10030463,True,False,0,0,PALOMITAS MICROONDAS MANTEQUILLA CINEPOP 85 GR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003230.png'],1790,,False,12003230,palomitas-microondas-mantequilla-cinepop-85-gr-12003230,0,0.0,0,85,g,,Unidad,,Product
1181,0,"[{'name': 'Pasabocas y Snacks', 'id': '205713', '__typename': 'Category'}]","[[135874, 205687, 205713]]",1,,['7709459114957'],[],10030464,True,False,0,0,PALOMITAS MICROONDAS NATURAL CINEPOP 85 GR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003231.png'],1790,,False,12003231,palomitas-microondas-natural-cinepop-85-gr-12003231,0,0.0,0,85,g,,Unidad,,Product
1182,0,"[{'name': 'Pasabocas y Snacks', 'id': '205713', '__typename': 'Category'}]","[[135874, 205687, 205713]]",1,TOSTACOS PICANTE 200 GR,['7702914159401'],[],10030465,True,False,0,0,TOSTACOS PICANTE 200 GR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003356.png'],3890,,False,12003356,tostacos-picante-200-gr-12003356,0,0.0,0,200,g,,Unidad,,Product
1183,0,"[{'name': 'Pasabocas y Snacks', 'id': '205713', '__typename': 'Category'}]","[[135874, 205687, 205713]]",1,,[],[],10030467,True,False,0,0,MEZCLA DIVERTIDA NUTHOS X 200GR,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003633.png'],3790,,False,12003633,mezcla-divertida-nuthos-x-200gr-12003633,0,0.0,0,200,g,,Unidad,,Product
1184,0,"[{'name': 'Pasabocas y Snacks', 'id': '205713', '__typename': 'Category'}]","[[135874, 205687, 205713]]",1,,"['1018010037489', '7700304152902', '7708902965948']",[],10030506,True,False,0,0,BOLITA DE MAÍZ SABOR CHEDDAR GUBLINS 85 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002014.png'],1090,,False,12002014,bolita-de-maiz-sabor-cheddar-gublins-85-g-12002014,0,0.0,0,85,g,,Unidad,,Product
1185,0,"[{'name': 'Pasabocas y Snacks', 'id': '205713', '__typename': 'Category'}]","[[135874, 205687, 205713]]",1,CHICHARRON CARNUDO KYTHOS 110GR,"['1018010032880', '7700304129089', '7700304224753', '7700304379200']",[],10030507,True,False,0,0,CHICHARRON CARNUDO KYTHOS 110 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002323.png'],6490,,False,12002323,chicharron-carnudo-kythos-110-g-12002323,0,0.0,0,110,g,,Unidad,,Product
1186,0,"[{'name': 'Pasabocas y Snacks', 'id': '205713', '__typename': 'Category'}]","[[135874, 205687, 205713]]",1,ROSQUILLAS 12 UND HORNEADITOS 192 GRS,"['1018012016468', '7700304018680', '7700304027224', '7700304170784', '7700304251247', '7708276719147']",[],10030514,True,False,0,0,ROSQUILLAS HORNEADITOS 12 UND - 192 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000258.png'],7150,,False,12000258,rosquillas-horneaditos-12-und-192-g-12000258,0,0.0,0,192,g,,Unidad,,Product
1187,0,"[{'name': 'Pasabocas y Snacks', 'id': '205713', '__typename': 'Category'}]","[[135874, 205687, 205713]]",1,PAPAS FOSFORITOS KYTHOS 200 GRS,"['1018010016873', '7700304051847', '7700304410507', '7700304489145', '7700304691975', '7700304906857', '7708276719741', '7709860070781']",[],10030517,True,False,0,0,PAPAS FOSFORITOS KYTHOS 200 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000282.png'],3190,,False,12000282,papas-fosforitos-kythos-200-g-12000282,0,0.0,1,200,g,,Unidad,,Product
1188,0,"[{'name': 'Postres listos', 'id': '205717', '__typename': 'Category'}]","[[135874, 205687, 205717]]",1,TROCITOS DE GELATINA ARCOIRIS 300 GR,['7703418033006'],[],10030519,True,False,0,0,TROCITOS DE GELATINA ARCOIRIS 300 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000362.png'],2990,,False,12000362,trocitos-de-gelatina-arcoiris-300-g-12000362,0,0.0,0,300,g,,Unidad,,Product
1189,0,"[{'name': 'Postres listos', 'id': '205717', '__typename': 'Category'}]","[[135874, 205687, 205717]]",1,LECHE ASADA SAN FRANCISCO 120 G,['7703883000046'],[],10030520,True,False,0,0,LECHE ASADA SAN FRANCISCO 120 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001582.png'],2990,,False,12001582,leche-asada-san-francisco-120-g-12001582,0,0.0,0,120,g,,Unidad,,Product
1190,0,"[{'name': 'Postres listos', 'id': '205717', '__typename': 'Category'}]","[[135874, 205687, 205717]]",1,ARROZ CON LECHE SAN FRANCISCO 120 GRS,['7703883000053'],[],10030521,True,False,0,0,ARROZ CON LECHE SAN FRANCISCO 120 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002589.png'],1990,,False,12002589,arroz-con-leche-san-francisco-120-g-12002589,0,0.0,0,120,g,,Unidad,,Product
1191,0,"[{'name': 'Accesorios de limpieza', 'id': '205720', '__typename': 'Category'}]","[[135874, 205688, 205720]]",1,REPUESTO TRAPERO TIDY HOUSE,"['1001009026106', '7700304047116', '7700304630899']",[],10030534,True,False,0,0,REPUESTO PARA TRAPERO TIDY HOUSE 1 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000723.png'],4990,,False,12000723,repuesto-para-trapero-tidy-house-1-und-12000723,0,0.0,0,1,Und,,Unidad,,Product
1192,0,"[{'name': 'Desechables', 'id': '205722', '__typename': 'Category'}]","[[135874, 205688, 205722]]",1,BOLSA RESELLABLE TIDY HOUSE 20 UND,['1010003015436'],[],10030541,True,False,0,0,BOLSA RESELLABLE MEDIANA TIDY HOUSE 20 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000210.png'],3690,,False,12000210,bolsa-resellable-mediana-tidy-house-20-und-12000210,0,0.0,0,20,Und,,Unidad,,Product
1193,0,"[{'name': 'Desechables', 'id': '205722', '__typename': 'Category'}]","[[135874, 205688, 205722]]",1,VASO DESECHABLE 10 OZ TIDY HOUSE 25 UND,['1010003018420'],[],10030542,True,False,0,0,VASO DESECHABLE TIDY HOUSE 10 OZ - 25 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000346.png'],1300,,False,12000346,vaso-desechable-tidy-house-10-oz-25-und-12000346,0,0.0,0,25,Und,,Unidad,,Product
1194,0,"[{'name': 'Cuidado del aire', 'id': '205719', '__typename': 'Category'}]","[[135874, 205688, 205719]]",1,AMBIENTADOR LAVANDA HOSH 250 ML,['1010004022945'],[],10030555,True,False,0,0,AMBIENTADOR EN AEROSOL LAVANDA HOSH 250 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000524.png'],3590,,False,12000524,ambientador-en-aerosol-lavanda-hosh-250-ml-12000524,0,0.0,0,250,mL,,Unidad,,Product
1195,0,"[{'name': 'Cuidado del aire', 'id': '205719', '__typename': 'Category'}]","[[135874, 205688, 205719]]",1,AMBIENTADOR MANZANA CANELA HOSH 250 ML,['1010004022952'],[],10030556,True,False,0,0,AMBIENTADOR EN AEROSOL MANZANA CANELA HOSH 250 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000525.png'],3590,,False,12000525,ambientador-en-aerosol-manzana-canela-hosh-250-ml-12000525,0,0.0,0,250,mL,,Unidad,,Product
1196,0,"[{'name': 'Cuidado del aire', 'id': '205719', '__typename': 'Category'}]","[[135874, 205688, 205719]]",1,ELIMINADOR DE OLORES FRESH HOSH 250ML,"['1010004023195', '7700304164813']",[],10030557,True,False,0,0,ELIMINADOR DE OLORES EN AEROSOL HOSH 250 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000535.png'],4250,,False,12000535,eliminador-de-olores-en-aerosol-hosh-250-ml-12000535,0,0.0,0,250,mL,,Unidad,,Product
1197,0,"[{'name': 'Cuidado de la ropa', 'id': '205723', '__typename': 'Category'}]","[[135874, 205688, 205723]]",1,JABÓN EN BARRA BIG BLU 3 UND - 900 G,['7707181392025'],[],10030563,True,False,0,0,JABÓN EN BARRA BIG BLU 3 UND - 900 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003913.png'],4490,,False,12003913,jabon-en-barra-big-blu-3-und-900-g-12003913,0,0.0,0,900,g,,Unidad,,Product
1198,0,"[{'name': 'Cuidado de la ropa', 'id': '205723', '__typename': 'Category'}]","[[135874, 205688, 205723]]",1,,['7707271381793'],[],10030564,True,False,0,0,DETERGENTE FLORAL BLANCO VICTORY 500 GR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003981.png'],1690,,False,12003981,detergente-floral-blanco-victory-500-gr-12003981,0,0.0,0,500,g,,Unidad,,Product
1199,0,"[{'name': 'Cuidado de la ropa', 'id': '205723', '__typename': 'Category'}]","[[135874, 205688, 205723]]",1,,['7707271381342'],[],10030565,True,False,0,0,DETERGENTE FLORAL AZUL VICTORY 500 GR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003984.png'],1690,,False,12003984,detergente-floral-azul-victory-500-gr-12003984,0,0.0,0,500,g,,Unidad,,Product
1200,0,"[{'name': 'Cuidado de la ropa', 'id': '205723', '__typename': 'Category'}]","[[135874, 205688, 205723]]",1,,['7500435112413'],[],10030566,True,False,0,0,DETERGENTE ARIEL 1000 GR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003985.png'],6550,,False,12003985,detergente-ariel-1000-gr-12003985,0,0.0,0,1000,g,,Unidad,,Product
1201,0,"[{'name': 'Cuidado de la ropa', 'id': '205723', '__typename': 'Category'}]","[[135874, 205688, 205723]]",1,JABÓN BARRA AZUL BONAROPA 300 GRS,"['1001004013330', '7700304317240']",[],10030567,True,False,0,0,JABÓN BARRA AZUL BONAROPA 300 GRS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000143.png'],1490,,False,12000143,jabon-barra-azul-bonaropa-300-grs-12000143,0,0.0,0,300,g,,Unidad,,Product
1202,0,"[{'name': 'Cuidado de la ropa', 'id': '205723', '__typename': 'Category'}]","[[135874, 205688, 205723]]",1,JABÓN VETEADO LAVANDA 250 G,"['1001005034853', '7700304725779']",[],10030574,True,False,0,0,JABÓN EN BARRA VETEADO LAVANDA BONAROPA 250 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002660.png'],1850,,False,12002660,jabon-en-barra-veteado-lavanda-bonaropa-250-g-12002660,0,0.0,0,250,g,,Unidad,,Product
1203,0,"[{'name': 'Cuidado de superficies y cocina', 'id': '205724', '__typename': 'Category'}]","[[135874, 205688, 205724]]",1,LIMPIADOR CERÁMICA PORCELANATO 500ML,"['1001013030069', '7700304249046']",[],10030594,True,False,0,0,LIMPIAPISOS CERÁMICA Y PORCELANATO BRILLA KING 500 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001041.png'],4590,,False,12001041,limpiapisos-ceramica-y-porcelanato-brilla-king-500-ml-12001041,0,0.0,0,500,mL,,Unidad,,Product
1204,0,"[{'name': 'Cuidado de superficies y cocina', 'id': '205724', '__typename': 'Category'}]","[[135874, 205688, 205724]]",1,BLANQUEADOR EN GEL BRILLA KING 1000 ML,"['1001001034802', '7700304572687']",[],10030596,True,False,0,0,BLANQUEADOR EN GEL BRILLA KING 1000 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002695.png'],5290,,False,12002695,blanqueador-en-gel-brilla-king-1000-ml-12002695,0,0.0,1,1000,mL,,Unidad,,Product
1205,0,"[{'name': 'Pilas y bombillos', 'id': '205721', '__typename': 'Category'}]","[[135874, 205688, 205721]]",1,BOMBILLO LED 7 W FUTURA 1 UND,"['7700304447114', '7707448970430', '7707822752171']",[],10030617,True,False,0,0,BOMBILLO LED 7W FUTURA 1 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000970.png'],4150,,False,12000970,bombillo-led-7w-futura-1-und-12000970,0,0.0,0,1,Und,,Unidad,,Product
1206,0,"[{'name': 'Afeitado', 'id': '205738', '__typename': 'Category'}]","[[135874, 205689, 205738]]",1,MÁQUINA PARA AFEITAR 2 HOJAS HOMBRE XEN 2 UND,['1002007033950'],[],10030626,True,False,0,0,MÁQUINA PARA AFEITAR 2 HOJAS HOMBRE XEN 2 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002439.png'],1400,,False,12002439,maquina-para-afeitar-2-hojas-hombre-xen-2-und-12002439,0,0.0,0,2,Und,,Unidad,,Product
1207,0,"[{'name': 'Afeitado', 'id': '205738', '__typename': 'Category'}]","[[135874, 205689, 205738]]",1,MÁQUINA PARA AFEITAR 2H MUJER XEN 2 UND,['1002007033967'],[],10030627,True,False,0,0,MÁQUINA PARA AFEITAR 2 HOJAS MUJER XEN 2 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002440.png'],1400,,False,12002440,maquina-para-afeitar-2-hojas-mujer-xen-2-und-12002440,0,0.0,0,2,Und,,Unidad,,Product
1208,0,"[{'name': 'Afeitado', 'id': '205738', '__typename': 'Category'}]","[[135874, 205689, 205738]]",1,ESPUMA DE AFEITAR XEN 300 ML,"['1002007031352', '7700304245413', '7700304685219']",[],10030631,True,False,0,0,ESPUMA PARA AFEITAR XEN 300 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001738.png'],6690,,False,12001738,espuma-para-afeitar-xen-300-ml-12001738,0,0.0,1,300,mL,"[{'id': '110', 'tagReference': 'Baños', 'name': 'Baños', 'filter': False, 'enabled': True, 'description': '¡Dale un toque especial a tu baño! D1 te facilita la vida. Unidades y precios de productos extraordinarios disponibles desde el 9 de marzo al 29 de marzo a hasta agotar existencias.', 'backgroundColor': '#FFFFFF', 'textColor': '#1e446b', '__typename': 'Tag'}]",Unidad,,Product
1209,0,"[{'name': 'Botiquín', 'id': '205729', '__typename': 'Category'}]","[[135874, 205689, 205729]]",1,,['7702560040313'],[],10030633,True,False,0,0,ALCOHOL JGB 300 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001071.png'],1390,,False,12001071,alcohol-jgb-300-ml-12001071,0,0.0,0,300,mL,,Unidad,,Product
1210,0,"[{'name': 'Botiquín', 'id': '205729', '__typename': 'Category'}]","[[135874, 205689, 205729]]",1,TABCIN ACTIVE GRIPA Y TOS CÁPSULA LÍQUIDA 12 UND,['7702123005421'],[],10030638,True,False,0,0,TABCIN ACTIVE GRIPA Y TOS CÁPSULA LÍQUIDA 12 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002680.png'],8990,,False,12002680,tabcin-active-gripa-y-tos-capsula-liquida-12-und-12002680,0,0.0,0,12,Und,,Unidad,,Product
1211,0,"[{'name': 'Botiquín', 'id': '205729', '__typename': 'Category'}]","[[135874, 205689, 205729]]",1,ALCOHOL ANTISÉPTICO JGB 120 ML,['7702560026577'],[],10030643,True,False,2,0,ALCOHOL ANTISÉPTICO JGB 120 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003075.png'],1590,,False,12003075,alcohol-antiseptico-jgb-120-ml-12003075,2,0.0,0,120,mL,,Unidad,,Product
1212,0,"[{'name': 'Botiquín', 'id': '205729', '__typename': 'Category'}]","[[135874, 205689, 205729]]",1,ALCOHOL ANTISÉPTICO JGB 350 ML,['7702560009532'],[],10030644,True,False,2,0,ALCOHOL ANTISÉPTICO JGB 350 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003076.png'],2690,,False,12003076,alcohol-antiseptico-jgb-350-ml-12003076,2,0.0,0,350,mL,,Unidad,,Product
1213,0,"[{'name': 'Botiquín', 'id': '205729', '__typename': 'Category'}]","[[135874, 205689, 205729]]",1,ALIMENTO EN POLVO NUTREPRO VAINILLA 400G,['7709931185178'],[],10030650,True,False,0,0,ALIMENTO EN POLVO NUTREPRO VAINILLA 400G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003674.png'],24990,,False,12003674,alimento-en-polvo-nutrepro-vainilla-400g-12003674,0,0.0,0,400,g,,Unidad,,Product
1214,0,"[{'name': 'Botiquín', 'id': '205729', '__typename': 'Category'}]","[[135874, 205689, 205729]]",1,ALCOHOL ANTISÉPTICO CAPRI 400 ML,"['7705518011199', '7705518011205']",[],10030652,True,False,0,0,ALCOHOL ANTISÉPTICO CAPRI 400 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003202.png'],3090,,False,12003202,alcohol-antiseptico-capri-400-ml-12003202,0,0.0,0,400,mL,,Unidad,,Product
1215,0,"[{'name': 'Botiquín', 'id': '205729', '__typename': 'Category'}]","[[135874, 205689, 205729]]",1,GUANTES DE LATEX 20 UND,"['1022001038065', '1022010038285']",[],10030653,True,False,0,0,GUANTES DE LATEX VITAL MEDIC 20 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003221.png'],6990,,False,12003221,guantes-de-latex-vital-medic-20-und-12003221,0,0.0,0,20,Und,,Unidad,,Product
1216,0,"[{'name': 'Botiquín', 'id': '205729', '__typename': 'Category'}]","[[135874, 205689, 205729]]",1,,"['7702576000011', '7702576000080', '7705137100106']",[],10030655,True,False,2,0,ALCOHOL ANTISÉPTICO OSA 345 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000142.png'],1690,,False,12000142,alcohol-antiseptico-osa-345-ml-12000142,2,0.0,0,345,mL,,Unidad,,Product
1217,0,"[{'name': 'Cosmética y maquillaje', 'id': '205728', '__typename': 'Category'}]","[[135874, 205689, 205728]]",1,ESMALTE PARA UÑAS NATURAL FEELING 3 UND,"['1002017033346', '1002017033353', '1002017033360', '1002017033377']",[],10030661,True,False,0,0,ESMALTE PARA UÑAS NATURAL FEELING 3 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002190.png'],5990,,False,12002190,esmalte-para-unas-natural-feeling-3-und-12002190,0,0.0,0,33,mL,,Unidad,,Product
1218,0,"[{'name': 'Cuidado capilar', 'id': '205730', '__typename': 'Category'}]","[[135874, 205689, 205730]]",1,,[],[],10030670,True,False,0,0,SHAMPOO HIDRATANTE NATURAL FEELING 400ML,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000716.png'],5450,,False,12000716,shampoo-hidratante-natural-feeling-400ml-12000716,0,0.0,0,400,mL,,Unidad,,Product
1219,0,"[{'name': 'Cuidado capilar', 'id': '205730', '__typename': 'Category'}]","[[135874, 205689, 205730]]",1,SHAMPOO LIMPIEZA RENOVADORA H&S 270 ML,['7500435129183'],[],10030676,True,False,0,0,SHAMPOO LIMPIEZA RENOVADORA H&S 270 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004017.png'],10990,,False,12004017,shampoo-limpieza-renovadora-hs-270-ml-12004017,0,0.0,0,270,mL,,Unidad,,Product
1220,0,"[{'name': 'Cuidado capilar', 'id': '205730', '__typename': 'Category'}]","[[135874, 205689, 205730]]",1,SHAMPOO 2 EN 1 KOLORS 400 ML,"['1002009026035', '7700304575725']",[],10030678,True,False,0,0,SHAMPOO 2 EN 1 KOLORS 400 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000717.png'],6990,,False,12000717,shampoo-2-en-1-kolors-400-ml-12000717,0,0.0,2,400,mL,,Unidad,,Product
